parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
230211,1117000000000001155,동자동 14-229 도,도,국유지,222.75388890871545,126.9725828081495,37.55219066839842,21.80893085,71.76130469,604.66367389,132,미지정,1
230212,1117000000000001156,동자동 14-162도,도,국유지,395.6944880344672,126.97266885923779,37.55255653758644,21.81192422,63.73672046,634.03314366,132,미지정,1
230213,1117000000000001157,동자동 14-170도,도,국유지,75.27073285076767,126.97270738002175,37.552725601693815,40.35896429,68.74331426,648.10219952,132,미지정,1
230214,1117000000000001158,동자동 14-166도,도,국유지,72.34321737475693,126.97272093260128,37.55277816231727,46.21634655,71.16442857,652.45562516,132,미지정,1
230215,1117000000000001159,동자동 14-3도,도,국유지,1233.2818946619518,126.97213684788285,37.550664226184274,196.85502056,180.77634062,506.55955053,132,미지정,1
230217,1117000000000001161,동자동 59 도,도,국유지,45.06531975721009,126.97318533333335,37.551092000000004,127.27798185,87.94922979,475.23479896,132,미지정,1
230218,1117000000000001162,동자동 53 도,도,국유지,825.7422745896038,126.97359925682886,37.551341933058566,90.48328285,67.93605068,476.19563094,132,미지정,1
230219,1117000000000001163,동자동 1-13도,도,국유지,664.3488743186463,126.97588552288022,37.55271343572898,127.56277623,191.92037483,553.75659826,132,미지정,1
230220,1117000000000001164,동자동 43-210도,도,국유지,364.8609326205915,126.9724456756624,37.55242828215467,14.21185481,80.69633693,633.19878826,132,미지정,1
230221,1117000000000001165,동자동 14-94도,도,국유지,175.8892255597748,126.97261843892127,37.55233038608084,8.3100399,65.57109879,615.57925111,132,미지정,1
230222,1117000000000001166,동자동 14-40도,도,국유지,14.730565368197858,126.97257432711939,37.5523906307146,11.86587877,69.18897072,623.29903186,132,미지정,1
230223,1117000000000001167,동자동 43-211도,도,국유지,3748.407897324534,126.97216370035967,37.55135246225521,120.51090123,155.76207908,556.74451844,132,미지정,1
230224,1117000000000001168,동자동 57 도,도,국유지,852.6266231898917,126.9725317448348,37.551080646450735,143.02209888,162.1268078,512.4510292,132,미지정,1
230225,1117000000000001169,동자동 14-179도,도,국유지,91.28821852291003,126.97227818002435,37.55087648660651,169.10525493,192.69459904,512.63776324,132,미지정,1
230226,1117000000000001170,동자동 14-87도,도,국유지,1162.9309775859583,126.97237535324872,37.551313894422584,119.88874071,147.19387301,540.74923604,132,미지정,1
230227,1117000000000001171,동자동 58 도,도,국유지,93.52882470207987,126.97322313074329,37.55119674779356,115.27575302,88.03264207,482.31325489,132,미지정,1
230228,1117000000000001172,동자동 19-39도,도,국유지,83.2905628263834,126.97511523673828,37.55053988199391,115.10827153,94.63139157,334.39120533,132,미지정,1
230229,1117000000000001173,동자동 19-36도,도,국유지,41.211168590700254,126.97514353561797,37.550776969855626,130.87581803,88.61511174,357.99987453,132,미지정,1
230230,1117000000000001174,동자동 19-119 도,도,국유지,58.212746153527405,126.97520207337207,37.55045520554292,118.46024329,105.81195852,322.80375857,132,미지정,1
230231,1117000000000001175,동자동 14-187 도,도,국유지,544.6420462005772,126.97251567536404,37.55191051729271,52.78968996,91.13816229,583.22165033,132,미지정,1
230232,1117000000000001176,동자동 49 도,도,국유지,817.7009624531493,126.97300185998084,37.551354664927544,114.86237519,118.60891195,508.14981495,132,미지정,1
230233,1117000000000001177,동자동 43-212도,도,국유지,2741.7476447318913,126.97164101675902,37.54968605636398,208.34801213,261.17387504,484.06529994,132,미지정,1
230234,1117000000000001178,동자동 19-38도,도,국유지,846.1249221512116,126.9751952674707,37.55065860184919,127.55112697,96.24087198,344.09272767,132,미지정,1
230235,1117000000000001179,동자동 1-17도,도,국유지,525.979234729486,126.97509636009316,37.55256227405538,56.51929928,154.92140782,549.10537788,132,미지정,1
230236,1117000000000001180,동자동 43-5도,도,국유지,826.5344201059779,126.97167849751901,37.54975172313686,203.66737425,254.56944426,484.39388191,132,미지정,1
230237,1117000000000001181,동자동 35-123도,도,국유지,259.5041575394571,126.97435628987773,37.55154029961575,86.55313916,70.98173418,462.99745993,132,미지정,1
230238,1117000000000001182,동자동 35-51도,도,국유지,212.82193864916917,126.97427819973116,37.55116284345621,119.19684224,28.92402293,428.50972879,132,미지정,1
230239,1117000000000001183,동자동 35-130도,도,국유지,215.6558258883888,126.97431099620243,37.55135281173914,101.5826081,49.84678011,445.9498112,132,미지정,1
230240,1117000000000001184,동자동 35-175도,도,국유지,21.18390904815169,126.9742939280864,37.551953319290085,53.22634784,95.64158037,507.12920935,132,미지정,1
230241,1117000000000001185,동자동 19-64도,도,국유지,472.51420806965325,126.974883573982,37.551881942389066,82.94710027,124.50797099,481.4412158,132,미지정,1
230242,1117000000000001186,동자동 18-52도,도,국유지,79.14076341164764,126.97399873649749,37.55171912001982,52.75481776,89.70987476,494.67387911,132,미지정,1
230243,1117000000000001187,동자동 35-56도,도,국유지,226.94307278067572,126.97444932705993,37.55171879488619,78.5131804,92.26293549,477.80279081,132,미지정,1
230244,1117000000000001188,동자동 35-46도,도,국유지,90.52692538930569,126.97424636550927,37.55188455471895,53.21657464,107.263407,501.81219869,132,미지정,1
230245,1117000000000001189,동자동 35-48도,도,국유지,222.491175427509,126.97481021613915,37.551479080159574,122.63883243,84.68204819,441.30484775,132,미지정,1
230246,1117000000000001190,동자동 19-125도,도,국유지,25.700309117208235,126.974889290975,37.5516139595497,110.4467134,100.52801308,453.05304649,132,미지정,1
230247,1117000000000001191,동자동 8-1도,도,국유지,107.19861306960229,126.97440937535644,37.55247591258405,9.00768114,93.50897084,557.37457723,132,미지정,1
230248,1117000000000001192,동자동 19-128 도,도,국유지,1046.7302309608203,126.97402167968093,37.551576629303945,68.10030361,73.77392136,479.70467885,132,미지정,1
230249,1117000000000001193,동자동 19-56도,도,국유지,154.599955575075,126.97464818231994,37.551157412672744,134.3584874,50.72620797,413.64340113,132,미지정,1
230250,1117000000000001194,동자동 1-19도,도,국유지,392.15868520451477,126.9745902825245,37.55260209261039,13.23591601,111.57883798,565.46569093,132,미지정,1
230251,1117000000000001195,동자동 1-22도,도,국유지,248.02618642162997,126.97404153848028,37.552565618920525,36.76561547,63.6920976,578.41528655,132,미지정,1
230252,1117000000000001196,동자동 15-3도,도,국유지,263.8248149869032,126.97402432237962,37.55281383884738,48.316164,75.7458968,604.51217507,132,미지정,1
230253,1117000000000001197,동자동 1-21도,도,국유지,142.18085760821123,126.97422861925622,37.55267280004598,24.49749039,83.34823155,583.40133068,132,미지정,1
230254,1117000000000001198,동자동 35-69도,도,국유지,136.56734932184918,126.97421791395568,37.552036087779754,43.71184345,85.34839634,518.2233067,132,미지정,1
230255,1117000000000001199,동자동 21-15도,도,국유지,19.066077227704227,126.97456243689989,37.54961505521262,75.39143757,149.27512149,271.33331711,132,미지정,1
230256,1117000000000001200,동자동 20-6 도,도,국유지,601.9174062708626,126.97488267543554,37.55004814861978,82.93680952,116.14660244,294.38547975,132,미지정,1
230257,1117000000000001201,동자동 21-17도,도,국유지,41.7020997274667,126.97455527249923,37.549761725932896,64.69680528,133.36070586,284.32480461,132,미지정,1
230258,1117000000000001202,동자동 1-29도,도,국유지,26.81775912363082,126.97654968994941,37.55326550411411,201.34930404,217.50209568,611.80075038,132,미지정,1
230259,1117000000000001203,동자동 1-47도,도,국유지,21.428713798872195,126.97659037574371,37.5533100985507,206.63298674,221.18544197,502.38058154,132,미지정,1
230260,1117000000000001204,동자동 14-133도,도,국유지,120.31489702756517,126.97207451158206,37.55000237697167,165.55404394,210.37089013,467.81049232,132,미지정,1
230261,1117000000000001205,동자동 14-184도,도,국유지,40.1327256411314,126.97208800000001,37.550056,164.14343653,206.49649636,470.0137471,132,미지정,1
230262,1117000000000001206,동자동 14-161도,도,국유지,29.633682092186064,126.9720932186552,37.550079490319376,163.65360194,204.88711885,471.05130503,132,미지정,1
230263,1117000000000001207,동자동 14-178도,도,국유지,487.88558347831713,126.97221785520107,37.55061567173911,163.64788081,174.67521071,497.60943537,132,미지정,1
230264,1117000000000001208,동자동 55-1 도,도,국유지,59.49262387305498,126.97228083547644,37.55046338048137,152.98225499,173.39363714,482.62494648,132,미지정,1
230265,1117000000000001209,동자동 38-2도,도,국유지,811.6934126205742,126.97271086915008,37.550339432046705,112.69721772,143.15928807,444.52530033,132,미지정,1
230266,1117000000000001210,동자동 61 도,도,국유지,712.7257972049993,126.97282060496205,37.55042710113777,106.42231755,130.18937199,443.61909788,132,미지정,1
230267,1117000000000001211,동자동 22-8도,도,국유지,37.87231534940656,126.97443551745869,37.5495504750313,73.3736354,154.05900416,273.45383362,132,미지정,1
230268,1117000000000001212,동자동 23-9도,도,국유지,49.39099668728886,126.9744439887146,37.55025609269922,48.03665206,78.00137669,334.49964075,132,미지정,1
230269,1117000000000001213,동자동 23-25도,도,국유지,45.41402499860851,126.97412927095706,37.55022968912644,22.93539503,76.73665063,348.4245307,132,미지정,1
230270,1117000000000001214,동자동 19-4도,도,국유지,2189.323662062583,126.97431817984828,37.550379085841264,46.46406708,61.7781343,352.03216178,132,미지정,1
230271,1117000000000001215,동자동 19-53도,도,국유지,291.4155197516666,126.97451457034684,37.55078570653071,92.719155,34.96259504,381.74652099,132,미지정,1
230272,1117000000000001216,동자동 20-2도,도,국유지,97.40875717811286,126.97501192371459,37.55035771418982,99.03668826,98.03367524,319.555353,132,미지정,1
230273,1117000000000001217,동자동 1-31도,도,국유지,14.65683642635122,126.97656792204754,37.55331556116873,205.07573972,222.33248216,504.43278198,132,미지정,1
230275,1117000000000001219,동자동 22-10도,도,국유지,1934.899457178486,126.9738532637745,37.54963866590639,50.08994408,144.80455526,317.27629577,132,미지정,1
230276,1117000000000001220,동자동 14-198도,도,국유지,51.222287295386195,126.97310652303915,37.5542291822069,51.34525019,94.29477618,780.63758366,132,미지정,1
230277,1117000000000001221,동자동 14-199도,도,국유지,57.30277492618188,126.97331417981634,37.5541137641052,35.31870706,75.68051314,761.77989817,132,미지정,1
230279,1117000000000001223,동자동 14-143도,도,국유지,148.75225222640438,126.97205687149734,37.549913901210964,167.92946175,216.63405066,463.97670991,132,미지정,1
230280,1117000000000001224,동자동 14-127도,도,국유지,328.42179544991814,126.97213180980894,37.55019980394089,160.75717686,196.03882442,475.69985745,132,미지정,1
230281,1117000000000001225,동자동 14-114도,도,국유지,73.49293899443,126.97219036126867,37.55042481626299,159.61527193,182.29966195,486.27882537,132,미지정,1
230282,1117000000000001226,동자동 55 도,도,국유지,93.9073329489911,126.97235329691907,37.550453904003476,146.53887846,167.60371605,476.97334386,132,미지정,1
230283,1117000000000001227,동자동 37-103도,도,국유지,267.7769088689238,126.97293770095467,37.5500941074119,89.03607449,141.5200939,411.71075054,132,미지정,1
230284,1117000000000001228,동자동 1-34 도,도,국유지,26.121383571182378,126.97649258563294,37.553400918966275,203.27691692,233.35399018,514.54216582,132,미지정,1
230285,1117000000000001229,동자동 1-35도,도,국유지,57.337578125530854,126.97648823977306,37.55346805861057,206.51964593,240.57753744,518.19987632,132,미지정,1
230286,1117000000000001230,동자동 1-32 도,도,국유지,23.056656805914827,126.97647001283137,37.55335889040123,199.36456502,229.53990977,622.2490487,132,미지정,1
230287,1117000000000001231,동자동 1-30도,도,국유지,59.333489538985305,126.97647957966939,37.5532953839394,197.04862811,222.59252877,615.18726274,132,미지정,1
230288,1117000000000001232,동자동 1-1도,도,국유지,88.83365565445274,126.97650385548687,37.553178980293666,193.96436537,209.68540064,602.23755307,132,미지정,1
230289,1117000000000001233,동자동 1-2도,도,국유지,17.731425588193815,126.97653491187316,37.55311628890118,194.15397176,202.21075563,595.24993382,132,미지정,1
230292,1117000000000001236,동자동 1-33도,도,국유지,112.13037862174679,126.9765377329631,37.55339343126193,206.43605491,231.37727834,510.59400995,132,미지정,1
230293,1117000000000001237,동자동 44-4도,도,국유지,52.738703679293394,126.96917348358903,37.552500707856794,129.89357423,137.57126112,761.59320018,132,미지정,1
230294,1117000000000001238,동자동 19-73도,도,국유지,51.40018534223782,126.97455480926033,37.55223999729696,35.22474353,107.03621213,528.39254753,132,미지정,1
230295,1117000000000001239,동자동 35-59도,도,국유지,78.13510513614165,126.97459238780802,37.552097369294174,51.38989357,136.13954856,512.36671759,132,미지정,1
230296,1117000000000001240,동자동 44-3 도,도,국유지,1039.7918138229288,126.96922646877945,37.55262412129345,115.69095008,129.39130452,775.04165241,132,미지정,1
230298,1117000000000001242,동자동 14-52도,도,국유지,2442.941445416829,126.97298645023773,37.55403294550036,74.45680198,81.38249663,764.93656768,132,미지정,1
230299,1117000000000001243,동자동 43-207도,도,국유지,6816.394676627067,126.97247721849007,37.55332017834989,3.30352699,97.24889225,715.17157916,132,미지정,1
230300,1117000000000001244,동자동 1-4도,도,국유지,186.5238969186321,126.9764600698074,37.552892981693724,181.09952717,181.60746726,570.56493678,132,미지정,1
230301,1117000000000001245,동자동 1-25도,도,국유지,3380.264723104425,126.97442530037121,37.553602437457954,75.56437055,77.75173642,675.91862637,132,미지정,1
230302,1117000000000001246,동자동 43-216도,도,국유지,99.73741081217304,126.97224764115043,37.55455217812193,50.50227009,167.84999206,845.09202301,132,미지정,1
230303,1117000000000001247,동자동 1-26 도,도,국유지,243.49874243489467,126.97362013714752,37.55318316785817,31.29810142,31.28366371,656.04462573,132,미지정,1
230304,1117000000000001248,동자동 12-1도,도,국유지,865.0779117653146,126.97379029913994,37.55360632037357,23.85469998,25.70447392,694.01335256,132,미지정,1
230305,1117000000000001249,동자동 48 도,도,국유지,301.94895543786697,126.97402830220696,37.5531290018784,53.81547584,55.2133671,637.02589326,132,미지정,1
230306,1117000000000001250,동자동 1-56 도,도,국유지,1381.8302257536561,126.97456299108316,37.553174245513034,70.1702173,93.90007693,626.88715662,132,미지정,1
230307,1117000000000001251,동자동 1-24도,도,국유지,205.9663987935637,126.97442569422815,37.55301445089631,51.88089377,90.91897514,613.4874346,132,미지정,1
230308,1117000000000001252,동자동 43-213도,도,국유지,500.198581547942,126.9704051112059,37.54842970255556,227.90316796,369.57104743,548.28331,132,미지정,1
230309,1117000000000001253,동자동 43-202도,도,국유지,38.325828520581126,126.97228241585634,37.554598208418625,54.95196674,169.50413567,848.28665194,132,미지정,1
230310,1117000000000001254,동자동 12-3도,도,국유지,418.14070982823614,126.97319025935741,37.55214051982111,49.52425671,30.90673681,570.44003199,132,미지정,1
230311,1117000000000001255,동자동 12-4도,도,국유지,135.63045744545525,126.97354260079301,37.55219920512913,18.64836377,26.34679969,560.59366416,132,미지정,1
230312,1117000000000001256,동자동 1-27도,도,국유지,11.896133715927135,126.97320774251166,37.55321840368233,24.48125394,41.41191863,674.78011093,132,미지정,1
230313,1117000000000001257,동자동 14-149도,도,국유지,59.38748086174019,126.9728354740594,37.55324074386922,19.66712819,68.82551336,691.99836881,132,미지정,1
230314,1117000000000001258,동자동 47 도,도,국유지,17.540158717427403,126.97295799301091,37.55324127695462,13.86445299,58.80956349,686.98021043,132,미지정,1
230315,1117000000000001259,동자동 14-56 도,도,국유지,23.0713990838849,126.97306466014878,37.5532335424017,15.4550051,50.81000938,681.90918217,132,미지정,1
230316,1117000000000001260,동자동 14-67도,도,국유지,369.377685606305,126.97286643500868,37.55334184259505,11.80718375,62.99861282,700.62023058,132,미지정,1
230317,1117000000000001261,동자동 12-2도,도,국유지,47.417682624422014,126.97301153605653,37.55331419913822,5.46258143,51.42772943,692.01621996,132,미지정,1
230318,1117000000000001262,동자동 14-147도,도,국유지,18.079544376349077,126.97298041958231,37.553321990235965,4.70868891,53.78682109,694.03337489,132,미지정,1
230319,1117000000000001263,동자동 14-148도,도,국유지,16.152404263382778,126.97303755960331,37.55338164055859,4.14089085,47.30006754,697.67504071,132,미지정,1
230320,1117000000000001264,동자동 14-146도,도,국유지,1844.5716168488725,126.97303434020704,37.55364027527343,31.03882544,50.79023162,723.61618918,132,미지정,1
230321,1117000000000001265,동자동 14-83도,도,국유지,63.197395673487335,126.97285163966481,37.55343670111732,15.32341202,62.95249993,710.55978547,132,미지정,1
230322,1117000000000001266,동자동 14-53도,도,국유지,137.94184825848788,126.9730712080623,37.55392346827343,62.63822097,67.24317597,750.7820884,132,미지정,1
230323,1117000000000001267,동자동 43-242 도,도,국유지,44.77421743120067,126.97245287394591,37.55413163070858,87.51282785,123.13747098,795.26315043,132,미지정,1
230324,1117000000000001268,동자동 43-240 도,도,국유지,62.91710780910216,126.97230182539687,37.554421984256884,53.57466421,154.25084652,830.03625374,132,미지정,1
230325,1117000000000001269,동자동 43-67 도,도,국유지,152.42091773962602,126.97232345722342,37.554473079000985,55.6384309,156.88268593,834.23993219,132,미지정,1
230326,1117000000000001270,동자동 14-200도,도,국유지,1140.293388755992,126.9726080485248,37.55285600115678,55.00542414,84.34407213,665.02820514,132,미지정,1
230327,1117000000000001271,동자동 14-164도,도,국유지,237.3205114575103,126.97274609771955,37.55288825644841,55.0744335,77.68171758,661.79987284,132,미지정,1
230328,1117000000000001272,동자동 14-140도,도,국유지,32.23634891258553,126.97276897839976,37.55298386730555,46.59220474,84.36686098,669.95067889,132,미지정,1
230329,1117000000000001273,동자동 14-151도,도,국유지,338.55474666133523,126.97280134628193,37.55311350196498,32.59324323,77.62161947,681.0620433,132,미지정,1
230330,1117000000000001274,동자동 62 도,도,국유지,86.11526713334024,126.97335345179657,37.55041598248011,63.96819769,90.45141966,408.9501574,132,미지정,1
230331,1117000000000001275,동자동 54 도,도,국유지,677.6452631402644,126.97324092348649,37.5507624651697,97.69028586,82.84202975,444.04343274,132,미지정,1
230332,1117000000000001276,동자동 60 도,도,국유지,283.7900443604449,126.97321092642957,37.550807790313094,103.26309758,84.54345272,449.57633315,132,미지정,1
230333,1117000000000001277,서계동 100-34도,도,국유지,55.2162303137593,126.9685800433689,37.5508557598283,91.74823857,213.11788631,594.44935469,150,미지정,1
