parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
222553,1117000000000000021,후암동 448-15 도,도,국유지,391.08081008773297,126.97822465837045,37.55431731259484,386.53827435,256.52127926,450.51921724,82,미지정,0
222554,1117000000000000022,후암동 27-6도,도,국유지,49.356361041078344,126.97743539542971,37.55071444411327,320.37399678,76.85334817,336.96464976,82,미지정,0
222555,1117000000000000023,후암동 27-16도,도,국유지,93.30376725969836,126.97766347811006,37.55078995164768,333.87210146,74.91140259,350.04094373,82,미지정,0
222556,1117000000000000024,후암동 27-4도,도,국유지,67.18652156647295,126.97746369255286,37.55060645218111,309.40492761,89.0871975,325.86624392,82,미지정,0
222557,1117000000000000025,후암동 15-1 도,도,국유지,74.20288620272186,126.9775126182483,37.55157744069963,290.68784156,27.69949749,432.13317927,82,미지정,0
222558,1117000000000000026,후암동 60-79도,도,국유지,78.79387506772764,126.97784440264292,37.550551713612975,314.15132692,105.71357368,329.67138528,82,미지정,0
222559,1117000000000000027,후암동 66-2도,도,국유지,185.03390976355877,126.97761801686411,37.55058022595605,310.4578825,95.12540905,326.552962,82,미지정,0
222560,1117000000000000028,후암동 257-10도,도,국유지,61.27610171237029,126.9795153393891,37.54626575923702,319.49454984,62.52127829,306.46674624,82,미지정,0
222561,1117000000000000029,후암동 257-6도,도,국유지,56.60260526626371,126.97968470357534,37.546171323687396,337.76645506,79.34540672,324.72345668,82,미지정,0
222562,1117000000000000030,후암동 418-20도,도,국유지,27.325265678577125,126.98107053122754,37.546630274228285,256.76909109,104.31582042,414.79528277,82,미지정,0
222563,1117000000000000031,후암동 415-3도,도,국유지,1315.2898056793492,126.98193185650953,37.54658269353656,184.83080955,96.49047152,531.13615386,82,미지정,0
222564,1117000000000000032,후암동 3-14 도,도,국유지,71.34383980743587,126.97757312596511,37.55173883336769,289.61732436,45.12858064,450.73543339,82,미지정,0
222565,1117000000000000033,후암동 448-193 도,도,국유지,23.88022102881223,126.97856403545518,37.55417395578371,405.31682679,242.94832225,418.50609746,82,미지정,0
222566,1117000000000000034,후암동 418-11도,도,국유지,281.1133293118328,126.98117874267454,37.54666203311062,246.67585787,96.50366087,422.90266473,82,미지정,0
222567,1117000000000000035,후암동 260도,도,국유지,818.7043913879897,126.98077391457265,37.54644675881877,287.10359901,135.90560109,396.85588042,82,미지정,0
222568,1117000000000000036,후암동 400-77 도,도,국유지,113.74131423677318,126.98301595760401,37.54838904972551,160.63800519,158.28286337,349.45988095,82,미지정,0
222569,1117000000000000037,후암동 449-12도,도,국유지,81.21752474579262,126.97679663333945,37.55391581380185,256.51030103,244.70979853,519.346089,82,미지정,0
222570,1117000000000000038,후암동 400-103도,도,국유지,27.609020641364623,126.98253335523975,37.54841010947306,187.10292584,131.83077792,335.67578289,82,미지정,0
222571,1117000000000000039,후암동 17-2도,도,국유지,63.557060025050305,126.97718580510764,37.55138836692129,273.3104269,9.70573877,406.82849663,82,미지정,0
222572,1117000000000000040,후암동 358-54도,도,국유지,93.06592801772058,126.98298019970491,37.54868808051427,191.58434716,180.24001559,317.15290173,82,미지정,0
222573,1117000000000000041,후암동 358-187도,도,국유지,29.29577973857522,126.98255335676815,37.548928693728385,232.96844784,182.96214743,280.15866677,82,미지정,0
222574,1117000000000000042,후암동 400-69 도,도,국유지,14.456728827906772,126.98307147444595,37.54831752736319,151.31438956,156.84799413,358.57002191,82,미지정,0
222575,1117000000000000043,후암동 400-15도,도,국유지,382.38665966666304,126.9826654762534,37.54853171244571,190.60493156,149.57758669,325.28328225,82,미지정,0
222576,1117000000000000044,후암동 358-158도,도,국유지,124.85806104796939,126.98294114082978,37.54871617640051,195.8880045,180.53100883,313.03227334,82,미지정,0
222577,1117000000000000045,후암동 445-13도,도,국유지,61.35818995605223,126.97676987120064,37.55392241780544,255.04605489,246.53260494,521.72866945,82,미지정,0
222578,1117000000000000046,후암동 446-15도,도,국유지,75.07369432365522,126.97690947938169,37.55362038151536,247.25934557,211.46966563,493.60810986,82,미지정,0
222579,1117000000000000047,후암동 1-17도,도,국유지,250.97375045524677,126.97708232751084,37.552374340015504,232.77952663,110.00029805,514.69496986,82,미지정,0
222580,1117000000000000048,후암동 14-1도,도,국유지,56.62306738074403,126.97733809866922,37.551573585346844,276.58976167,19.87720444,429.07930151,82,미지정,0
222581,1117000000000000049,후암동 9-1 도,도,국유지,10.533138131722808,126.9770375339851,37.55173791806331,245.09796909,44.07389008,443.98116719,82,미지정,0
222582,1117000000000000050,후암동 8-1 도,도,국유지,95.95053402200574,126.97726455651518,37.55176040135601,263.02433114,40.33310512,448.67477618,82,미지정,0
222583,1117000000000000051,후암동 2-2 도,도,국유지,47.820787844248116,126.97728469124282,37.55182692240908,262.35849495,47.63504265,456.2288641,82,미지정,0
222584,1117000000000000052,후암동 2-8 도,도,국유지,35.89008180011297,126.97721244609917,37.55178433169377,257.80064491,43.51508158,450.72576123,82,미지정,0
222585,1117000000000000053,후암동 7-4 도,도,국유지,125.3482925784192,126.97731036383433,37.55173668200193,267.71916991,37.63522329,446.62148778,82,미지정,0
222586,1117000000000000054,후암동 358-157도,도,국유지,313.74302149628056,126.98260503692886,37.549455409155065,282.81753821,238.85671479,225.77644865,82,미지정,0
222587,1117000000000000055,후암동 439-12 도,도,국유지,28.382097632566,126.97681293832063,37.55302609168394,214.84332759,185.67207925,471.5049295,82,미지정,0
222588,1117000000000000056,후암동 358-156도,도,국유지,26.514950233045965,126.98232278521667,37.549867589606045,334.78197493,276.21719014,174.40941712,82,미지정,0
222589,1117000000000000057,후암동 398-9도,도,국유지,21.871278899430763,126.98234840044844,37.54893945067264,243.7571182,177.30598043,274.81570869,82,미지정,0
222590,1117000000000000058,후암동 439-23 도,도,국유지,17.20680871559307,126.97673991013586,37.55282584639499,204.07440983,165.91123845,563.14013233,82,미지정,0
222591,1117000000000000059,후암동 1-9도,도,국유지,198.53859960380942,126.97694662155043,37.55257395390403,220.01083003,134.11861032,535.9432941,82,미지정,0
222592,1117000000000000060,후암동 398-5도,도,국유지,15.45701751112938,126.98241904335873,37.54899609052454,245.56650618,185.33275256,270.00706146,82,미지정,0
222593,1117000000000000061,후암동 428도,도,국유지,105.02098037430551,126.97697103590606,37.552774678666474,223.57273656,155.47410739,448.19566548,82,미지정,0
222594,1117000000000000062,후암동 428-14도,도,국유지,216.84270364313852,126.97715797844913,37.55297548338271,243.3444587,140.51795691,441.29791822,82,미지정,0
222595,1117000000000000063,후암동 18-3도,도,국유지,59.781294720305596,126.9774545568589,37.55127294654526,300.29315399,19.76971901,397.97810763,82,미지정,0
222596,1117000000000000064,후암동 31-2도,도,국유지,144.5418117120862,126.97777248732307,37.55146948667847,316.46678141,42.93645987,425.40453984,82,미지정,0
222597,1117000000000000065,후암동 27-41 도,도,국유지,35.32162366807461,126.97781681757598,37.55107267684763,367.86761017,58.55220011,383.94077241,82,미지정,0
222598,1117000000000000066,후암동 26도,도,국유지,49.9299129183637,126.97741988843056,37.55100491828718,351.42756684,44.98104769,368.20294072,82,미지정,0
222599,1117000000000000067,후암동 25-1도,도,국유지,88.26237469498301,126.97737699761096,37.551039305554,354.35399461,40.44403602,371.21904254,82,미지정,0
222600,1117000000000000068,후암동 27-3도,도,국유지,87.57112354971468,126.97735760544295,37.550918458655325,340.87754015,53.48909831,357.72315088,82,미지정,0
222601,1117000000000000069,후암동 27-5도,도,국유지,52.73007545853034,126.97741085554418,37.55080774106451,329.92078111,66.28591969,346.61324002,82,미지정,0
222602,1117000000000000070,후암동 30-134도,도,국유지,27.519758781418204,126.97759001924447,37.551150318840584,370.62493869,37.86994461,387.17334609,82,미지정,0
222603,1117000000000000071,후암동 60-32도,도,국유지,921.3606263183174,126.97833017251409,37.550477218420895,324.91162156,137.13872535,339.03923223,82,미지정,0
222604,1117000000000000072,후암동 60-45도,도,국유지,42.721539770253,126.97904344168963,37.55080662037037,389.20310237,153.41029229,244.8782345,82,미지정,0
222605,1117000000000000073,후암동 45-45도,도,국유지,63.25327275134623,126.9807826404114,37.5511470131018,524.64436533,248.874618,86.6683756,82,미지정,0
222606,1117000000000000074,후암동 41-3 도,도,국유지,80.64183739293367,126.97805150165198,37.55117534196818,385.36909807,71.26249626,325.23150509,82,미지정,0
222607,1117000000000000075,후암동 30-52도,도,국유지,126.0891806576401,126.97830569950352,37.5514584938358,422.72812328,61.78939187,302.26049853,82,미지정,0
222608,1117000000000000076,후암동 30-59 도,도,국유지,25.293326811864972,126.97906663790874,37.5514940071087,455.16719393,96.72025626,235.27699249,82,미지정,0
222609,1117000000000000077,후암동 30-60도,도,국유지,92.42017843201756,126.97898929560851,37.551546527334146,457.00279582,87.76758404,242.51248205,82,미지정,0
222610,1117000000000000078,후암동 41-15 도,도,국유지,648.665874669794,126.97849154612186,37.551145037055214,397.37082694,99.44797516,286.70737281,82,미지정,0
222611,1117000000000000079,후암동 254-43도,도,국유지,2385.5109662350733,126.9797544983197,37.54669409817649,313.76604248,91.10112125,303.05775546,82,미지정,0
222612,1117000000000000080,후암동 448-16 도,도,국유지,48.780428192578256,126.97865856483715,37.554138451983654,411.1048736,240.37115642,410.01334349,82,미지정,0
222613,1117000000000000081,후암동 448-17 도,도,국유지,52.8994576681871,126.97873380082805,37.55408182672103,414.49740363,235.47481163,400.9042525,82,미지정,0
222614,1117000000000000082,후암동 448-13 도,도,국유지,53.801396374125034,126.9779380834245,37.55449168434804,375.7246454,276.68096088,482.00186992,82,미지정,0
222615,1117000000000000083,후암동 448-194 도,도,국유지,97.3609021223383,126.97873186864776,37.55325270338286,385.7601044,146.64203074,337.33603394,82,미지정,0
222616,1117000000000000084,후암동 448-23 도,도,국유지,356.1962251961231,126.97868617250369,37.553479201541855,387.740085,169.45264849,356.52553066,82,미지정,0
222617,1117000000000000085,후암동 30-175 도,도,국유지,61.32445014640689,126.97881687632601,37.55315893293886,391.18005786,139.71488631,325.0045246,82,미지정,0
222618,1117000000000000086,후암동 401-7 도,도,국유지,29.394068959751166,126.98213218946724,37.54830990968747,204.53949276,105.14807061,341.01989294,82,미지정,0
222619,1117000000000000087,후암동 398-10도,도,국유지,10.317735749296844,126.98240278548798,37.548965779784545,243.51465559,181.67908094,272.96608227,82,미지정,0
222620,1117000000000000088,후암동 358-184 도,도,국유지,131.95346649346175,126.98261492234033,37.54895627074971,232.88200054,188.04885262,278.68979742,82,미지정,0
222621,1117000000000000089,후암동 352-6도,도,국유지,69.81595658045262,126.98180634056803,37.549488215775796,321.11684357,228.62038618,208.46753045,82,미지정,0
222622,1117000000000000090,후암동 352-29도,도,국유지,37.52419086592272,126.98179933886566,37.54953392067433,325.62185666,233.661593,203.37715804,82,미지정,0
222623,1117000000000000091,후암동 361-3도,도,국유지,876.9866077232291,126.98192336659265,37.54920578933761,289.72706402,198.12043028,240.32689482,82,미지정,0
222624,1117000000000000092,후암동 357-3도,도,국유지,261.9742891835049,126.98198376662548,37.549095170092215,276.74213046,186.58220774,252.99839626,82,미지정,0
222625,1117000000000000093,후암동 400-38 도,도,국유지,12.357884190510958,126.98298166666667,37.548262666666666,150.20600417,146.84825051,361.807419,82,미지정,0
222626,1117000000000000094,후암동 358-193 도,도,국유지,217.32174590136856,126.98352946255676,37.54837338994944,142.21544013,193.34315221,368.34640648,82,미지정,0
222627,1117000000000000095,후암동 353-20도,도,국유지,171.3358981772326,126.98192590097025,37.549261551179676,294.54367706,204.2994142,234.1715879,82,미지정,0
222628,1117000000000000096,후암동 400-72 도,도,국유지,26.58902075648075,126.98299875876062,37.54829335091602,152.27005604,150.17413243,359.03784388,82,미지정,0
222629,1117000000000000097,후암동 401-4도,도,국유지,525.1410899126786,126.98243451339421,37.548262503987445,181.14097855,113.39863214,350.03328497,82,미지정,0
222630,1117000000000000098,후암동 398-2도,도,국유지,141.64866762887686,126.98215883037331,37.54882940807801,244.03731694,160.70543634,284.05491022,82,미지정,0
222631,1117000000000000099,후암동 399-16도,도,국유지,412.10329915594775,126.98232749713215,37.54873145837101,226.23173524,155.00386085,297.13285251,82,미지정,0
222632,1117000000000000100,후암동 344-2도,도,국유지,33.37056884355843,126.9820230435954,37.5496090325251,321.82978407,243.58414031,196.69842273,82,미지정,0
222633,1117000000000000101,후암동 352-31도,도,국유지,96.00749312108383,126.9818383584125,37.54942604040249,313.85558087,221.87630729,215.47640864,82,미지정,0
222634,1117000000000000102,후암동 358-20도,도,국유지,1706.0366900305962,126.98307110186529,37.54929224977888,251.33536994,239.9977593,258.99099372,82,미지정,0
222635,1117000000000000103,후암동 399-22도,도,국유지,388.75681367039215,126.98224844022286,37.548522812004634,213.24913146,130.90533483,318.85662017,82,미지정,0
222636,1117000000000000104,후암동 398-7도,도,국유지,65.82963693421334,126.98216004998515,37.548886781014104,248.93037979,166.89259552,277.76143827,82,미지정,0
222637,1117000000000000105,후암동 41-6도,도,국유지,104.25797093193978,126.97924775970087,37.55131217576784,446.00481924,121.72810214,218.91890232,82,미지정,0
222638,1117000000000000106,후암동 358-177도,도,국유지,118.66961446218193,126.98361502260423,37.54850791802692,155.32862718,207.95475895,358.40297421,82,미지정,0
222639,1117000000000000107,후암동 358-161도,도,국유지,129.00136615429074,126.98208640127727,37.54893560789681,257.22447831,170.69222625,271.5548739,82,미지정,0
222640,1117000000000000108,후암동 395-12 도,도,국유지,41.01133033121005,126.98200751169831,37.5485494834788,230.43183472,127.33410131,313.52384341,82,미지정,0
222641,1117000000000000109,후암동 403-2도,도,국유지,92.23319687013282,126.9821863880795,37.54801454673542,181.19141774,78.2847138,374.12599992,82,미지정,0
222642,1117000000000000110,후암동 404-83도,도,국유지,117.3275828147307,126.98227265770808,37.54740494477186,147.75601245,51.58451174,442.21231525,82,미지정,0
222643,1117000000000000111,후암동 404-1도,도,국유지,464.860794353066,126.98217576490528,37.547671881190226,164.5571296,50.61920252,411.86111879,82,미지정,0
222644,1117000000000000112,후암동 404-60도,도,국유지,438.47905010415707,126.98233667270578,37.547355226227296,141.13801756,57.77014929,448.34370139,82,미지정,0
222645,1117000000000000113,후암동 406-30도,도,국유지,2179.5185499690124,126.9839658278244,37.547551584946625,47.28878272,201.58015766,467.28517857,82,미지정,0
222646,1117000000000000114,후암동 402-9도,도,국유지,409.01362616417464,126.98234427860434,37.547852322358764,159.87587289,74.41404215,393.72214851,82,미지정,0
222647,1117000000000000115,후암동 447-22 도,도,국유지,65.27034617913887,126.97724331933487,37.55486043262465,321.95050394,327.43355918,554.30021272,82,미지정,0
222648,1117000000000000116,후암동 406-81 도,도,국유지,142.2844486561953,126.98381275286643,37.547129074963806,8.42665549,190.56299659,505.05591325,82,미지정,0
222649,1117000000000000117,후암동 409-198도,도,국유지,65.82650260883383,126.98393656177207,37.54688989485709,26.54621558,186.09029312,533.76429482,82,미지정,0
222650,1117000000000000118,후암동 395-6도,도,국유지,21.13089887634851,126.9818649479384,37.548521994120826,237.77298303,122.13402577,315.82442986,82,미지정,0
222651,1117000000000000119,후암동 396-5도,도,국유지,23.573019319213927,126.9818550939602,37.548561850149085,241.32868125,126.41957297,311.37112531,82,미지정,0
222652,1117000000000000120,후암동 415-8도,도,국유지,609.2035287171602,126.98156885646856,37.54711982675124,206.72057732,36.09302651,471.40881021,82,미지정,0
222653,1117000000000000121,후암동 417-10도,도,국유지,234.88166522840038,126.98205305006678,37.5471266961959,163.93053037,46.55019031,471.33417735,82,미지정,0
222654,1117000000000000122,후암동 404-72도,도,국유지,249.474903844879,126.98201493220239,37.547432572993664,170.67959755,28.73273937,437.24470722,82,미지정,0
222655,1117000000000000123,후암동 418-37도,도,국유지,34.39673870592378,126.98101972754488,37.54684387795836,257.18604767,88.00283989,403.94883655,82,미지정,0
222656,1117000000000000124,후암동 349-1도,도,국유지,330.02055399585515,126.9812295966445,37.54903768657806,317.72421069,182.96188634,262.02171872,82,미지정,0
222657,1117000000000000125,후암동 418-10도,도,국유지,140.16607184929308,126.98134386644274,37.54699655015978,227.07027709,57.04016283,486.05483964,82,미지정,0
222658,1117000000000000126,후암동 418-8도,도,국유지,113.0078613460064,126.98112874029394,37.54695601543425,246.35247589,72.32453318,492.21135106,82,미지정,0
222659,1117000000000000127,후암동 392-14도,도,국유지,314.07706702366704,126.98147044249446,37.54807952010529,239.90851845,74.60245571,365.38352985,82,미지정,0
222660,1117000000000000128,후암동 259-20도,도,국유지,119.81043882202357,126.98061703222675,37.546436899103604,300.77734015,145.41956028,384.39889644,82,미지정,0
222661,1117000000000000129,후암동 263-9 도,도,국유지,76.09074864699505,126.98063968035142,37.54672386562259,292.29256232,121.49706449,375.36226981,82,미지정,0
222662,1117000000000000130,후암동 261-10 도,도,국유지,59.43673006352037,126.98074923245328,37.546678331243115,283.57575318,117.79922151,386.12689284,82,미지정,0
222663,1117000000000000131,후암동 418-32도,도,국유지,137.23890794906765,126.98125825119409,37.54675609932703,237.77735461,83.99954323,513.23301903,82,미지정,0
222664,1117000000000000132,후암동 418-19도,도,국유지,99.98810292687267,126.98134610750897,37.54667148012818,232.00395623,89.54363502,522.04053916,82,미지정,0
222665,1117000000000000133,후암동 418-23도,도,국유지,475.18402501166565,126.98112070413252,37.54682467098396,248.61220478,83.96105152,506.78208219,82,미지정,0
222666,1117000000000000134,후암동 339-18도,도,국유지,1137.8322462285869,126.98207859573664,37.55016884501062,374.22110078,305.86571672,136.41434811,82,미지정,0
222667,1117000000000000135,후암동 303-6도,도,국유지,913.2184490013751,126.98036719297565,37.54899816641067,357.93910676,209.6085943,288.8102853,82,미지정,0
222668,1117000000000000136,후암동 406-96도,도,국유지,271.8243070244789,126.98390831362079,37.548231438499016,122.46836188,215.263045,397.72284067,82,미지정,0
222669,1117000000000000137,후암동 251-11도,도,국유지,19.410086053889245,126.97847358211219,37.54660708826005,223.39104796,41.35263934,209.24674112,82,미지정,0
222670,1117000000000000138,후암동 255-35도,도,국유지,34.76968654175289,126.97854923013634,37.54631838048895,250.09503325,23.93958281,235.01006156,82,미지정,0
222671,1117000000000000139,후암동 251-9도,도,국유지,37.36374798999168,126.97850508461306,37.54662185501159,224.46306177,40.54604762,210.48188059,82,미지정,0
222672,1117000000000000140,후암동 251-10도,도,국유지,65.46882808348164,126.97851510584273,37.54660033001249,226.67498828,38.20286601,212.62245658,82,미지정,0
222673,1117000000000000141,후암동 254-114도,도,국유지,155.99693768424913,126.97862784329875,37.54667508578015,229.31453954,39.38679333,215.95431021,82,미지정,0
222674,1117000000000000142,후암동 249-19도,도,국유지,53.39936104230583,126.97824367725838,37.54742670006428,159.00819229,129.41523124,150.25417824,82,미지정,0
222675,1117000000000000143,후암동 256-4도,도,국유지,109.80152969807386,126.97881860145897,37.54606837361917,286.56636898,31.65389425,271.35264674,82,미지정,0
222676,1117000000000000144,후암동 419-2도,도,국유지,78.51349271275103,126.98134524422238,37.54658496368936,234.36234528,98.65399426,531.62827938,82,미지정,0
222677,1117000000000000145,후암동 1-84 도,도,국유지,57.747064327588305,126.97731460289292,37.55023462899117,266.13745245,129.11074769,282.67162706,82,미지정,0
222678,1117000000000000146,후암동 254-115도,도,국유지,1764.423535325448,126.97834124757128,37.54643637310285,227.87742104,42.99213508,212.63853583,82,미지정,0
222679,1117000000000000147,후암동 214-6도,도,국유지,3209.661134415539,126.97794337081858,37.54787044390273,123.05283278,133.40228326,119.98444812,82,미지정,0
222680,1117000000000000148,후암동 100-3도,도,국유지,680.7687537701568,126.97673601410611,37.55242982190081,201.80600447,124.73744465,519.19026254,82,미지정,0
222681,1117000000000000149,후암동 66-4도,도,국유지,1762.932179347903,126.97714261648402,37.55088861907465,334.15029844,58.09611097,351.34834988,82,미지정,0
222682,1117000000000000150,후암동 458-1 도,도,국유지,183.46937527920818,126.97651993028458,37.550953601049535,254.02966394,84.38855485,355.25455815,82,미지정,0
222683,1117000000000000151,후암동 79-2도,도,국유지,182.4731789326761,126.97663718593964,37.55102516185177,256.25881688,71.34032214,363.15772098,82,미지정,0
222684,1117000000000000152,후암동 63-2도,도,국유지,455.8802813068032,126.97728417546745,37.55035523732587,278.47088177,115.71700434,295.16101066,82,미지정,0
222685,1117000000000000153,후암동 66-3도,도,국유지,52.1712327930145,126.97697282711407,37.5505372034339,293.41246227,99.66933176,310.79174395,82,미지정,0
222686,1117000000000000154,후암동 244-147도,도,국유지,1505.2232196606928,126.97764042231857,37.5490254423612,156.34501711,59.07602439,168.79770947,82,미지정,0
222687,1117000000000000155,후암동 105-56도,도,국유지,2258.4186971225427,126.9771166299783,37.548855086444675,115.6667902,107.25929264,130.72816526,82,미지정,0
222688,1117000000000000156,후암동 244-146도,도,국유지,1736.1384309600107,126.97742847535382,37.54980279741532,223.39252156,115.24840375,239.13450255,82,미지정,0
222689,1117000000000000157,후암동 105-218 도,도,국유지,87.73391278088093,126.97718825254783,37.55010657226166,249.66461776,143.6219832,266.41855239,82,미지정,0
222690,1117000000000000158,후암동 105-2도,도,국유지,184.38273900561035,126.97711272723404,37.550181232269495,256.37177338,135.98277415,273.34809877,82,미지정,0
222691,1117000000000000159,후암동 216-1도,도,국유지,78.23329586256295,126.97783668906587,37.54725989811739,134.80716256,132.72451909,122.74398832,82,미지정,0
222692,1117000000000000160,후암동 113-2도,도,국유지,41.87860031914897,126.97658803801714,37.54983227302888,212.83136297,184.64487666,230.74149051,82,미지정,0
222693,1117000000000000161,후암동 105-57도,도,국유지,29.471857213415205,126.97685616905157,37.550047795562946,238.24899851,154.77190871,255.71620861,82,미지정,0
222694,1117000000000000162,후암동 344-10도,도,국유지,86.67520306073129,126.98176163247524,37.54963409616219,336.66584603,244.66164127,192.18112597,82,미지정,0
222695,1117000000000000163,후암동 343-11도,도,국유지,195.08407218346838,126.98170953303,37.5496880595328,344.20819204,250.57463503,186.17032781,82,미지정,0
222696,1117000000000000164,후암동 249-6도,도,국유지,25.250559048727155,126.97833660328864,37.54748708836667,164.69621344,132.7623615,156.83615384,82,미지정,0
222697,1117000000000000165,후암동 249-24도,도,국유지,66.17417108081281,126.97840940210466,37.547492501655064,170.70034276,131.42722672,163.05090729,82,미지정,0
222698,1117000000000000166,후암동 249-25도,도,국유지,84.76031098223757,126.9784361910823,37.54738190064028,176.70025249,118.97760982,167.96513295,82,미지정,0
222699,1117000000000000167,후암동 110-12 도,도,국유지,166.564679158153,126.97658247002887,37.549103575075065,131.95830398,174.09252119,149.86748871,82,미지정,0
222700,1117000000000000168,후암동 192-113 도,도,국유지,136.83211638196371,126.97793164300057,37.546621013726586,188.37760271,83.63966158,172.55224232,82,미지정,0
222701,1117000000000000169,후암동 192-36도,도,국유지,68.9998290440999,126.97733532738685,37.546434443923225,178.29666464,131.19967733,160.38260547,82,미지정,0
222702,1117000000000000170,후암동 204-2도,도,국유지,38.20235797658097,126.9780999639709,37.54659122139495,200.73598763,68.59468518,185.35139644,82,미지정,0
222703,1117000000000000171,후암동 214-8도,도,국유지,76.35543811647221,126.97795498578469,37.54689183979877,168.11848236,96.77386175,153.6714626,82,미지정,0
222704,1117000000000000172,후암동 216-2도,도,국유지,118.84338884148747,126.97788943886,37.547086901900904,149.71091626,115.48223481,136.32145965,82,미지정,0
222705,1117000000000000173,후암동 238-35도,도,국유지,400.55464063957334,126.977573431301,37.54778403138671,91.42367622,153.46315073,86.65394693,82,미지정,0
222706,1117000000000000174,후암동 238-2도,도,국유지,22.803417585790157,126.97744516107527,37.547609997634396,85.87567073,142.26765683,76.9141793,82,미지정,0
222707,1117000000000000175,후암동 236-11도,도,국유지,83.06315457914025,126.97774147065768,37.5477544125241,106.61049797,150.88531021,101.43637299,82,미지정,0
222708,1117000000000000176,후암동 192-5도,도,국유지,595.7605282592122,126.97768621275527,37.54662215899495,175.01868365,104.23765498,158.37836355,82,미지정,0
222709,1117000000000000177,후암동 247-20 도,도,국유지,173.055726820603,126.9783542463185,37.54767255175834,161.51782741,151.45171973,155.84471927,82,미지정,0
222710,1117000000000000178,후암동 44-66 도,도,국유지,23.385948147508316,126.97969500866711,37.55094211239253,435.91924934,178.45073182,185.37080793,82,미지정,0
222711,1117000000000000179,후암동 44-65 도,도,국유지,38.8180041979067,126.97961613811688,37.551008517096164,437.27509579,168.35070047,190.45254476,82,미지정,0
222712,1117000000000000180,후암동 44-8도,도,국유지,256.6562451312202,126.97991849555792,37.55118585053219,469.35637591,178.49175061,160.8094716,82,미지정,0
222713,1117000000000000181,후암동 92-2 도,도,국유지,50.97875089244917,126.97667490701554,37.55181652193151,212.11880304,71.84744744,451.02600363,82,미지정,0
